% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval 607148151428708743 4 460515)
  (simpcar 1247942846384282646 3 167072)
  (noncomp 363494365036146324 7 297176)
  (num!-exponents 1628250233169489671 22 779724)
  (argsofopr 650039726240780499 4 129558)
  (delcp 2216652391477548477 4 127809)
  (smemqlp 1584210810304953571 27 775842)
  (terminalp 570814658694331872 8 229779)
  (reval_without_mod 107080071461840968 17 475056)
  (mkvar 295496274692497666 1 26226)
  (multf 494727110790351985 10 239120)
  (mchkopt 1729578183858772405 12 276620)
  (noncomfp 428267692350002325 7 139782)
  (getrtypecar 1223747814191161394 3 59904)
  (arraychk 932998197290211439 5 99726)
  (addcomment 1372804578070059914 3 59367)
  (arrayp 1278990460487278380 6 101185)
  (getrtypeor 62732981189452306 11 163170)
  (prin2x 1790173073123987471 5 72555)
  (noncomfp1 1252930364211268151 21 269002)
  (!*d2q 637035353559099761 30 365480)
  (wideid2list 1064276782271999527 5 60724)
  (expchk 692437827873251503 6 70240)
  (degr 2268903496504914803 15 172768)
  (exchk 77689147136581394 7 75456)
  (aeval!* 482345260368919483 7 74484)
  (noncomlistp 2186796159528375232 13 136290)
  (prepf 632788825718117041 6 61740)
  (timesip 450242453837008834 10 102180)
  (getel1 314199095299300736 38 379530)
  (hevenp 2203744622140619511 8 76438)
  (noncomp1 540138097356708382 30 285585)
  (smember 1662287129480311788 18 163036)
  (getelv 756433023669341678 46 400293)
  (!:zerop 394423866574857738 16 137247)
  (getel 806333798787835134 27 227997)
  (getrtype 1811767899828295491 126 1062401)
  (mchk!* 1167078043197429844 29 243216)
  (!*q2a1 927688556363511767 10 80467)
  (ordop 1585015470116625832 32 252310)
  (prepf1a 1382280433481874231 9 65268)
  (exptchksq 76706164874250578 13 93312)
  (multd 141228196692542912 42 277602)
  (subs2f 828304672683244764 58 364679)
  (!*ssave 1303204249617263052 63 375151)
  (gcdfd1 911340253864479797 20 116200)
  (negnumberchk 1310370833934802641 15 86060)
  (add_prin_char 1052808474631928318 45 253132)
  (mtp 16038743194622787 20 108994)
  (noncomdel 288745463013828383 14 74259)
  (noncomp!* 2297228440593165403 14 72252)
  (list2wideid 1217832507119901657 5 25466)
  (getrtype2 2257461416299206711 41 205246)
  (negsq 254780190327480257 5 24045)
  (subs2q 787625212593730543 33 158021)
  (quotf 985572180358968177 11 51240)
  (multd!* 1347378959931072760 7 30536)
  (getpower 1213961177307631295 15 64696)
  (nb 376134941141328322 6 24882)
  (multsq 1202477982216148909 60 247575)
  (addf 589911931644006365 90 366696)
  (ordpp 1293083647165682616 37 136027)
  (aconc!* 600151923431724227 8 29045)
  (poly!-multf 1707825996124506823 218 762191)
  (retimes 1243281889086898067 30 99073)
  (reval2 1107376465336894482 27 89032)
  (prepsqxx 331390757553135339 5 16354)
  (prin2!* 1841416926161410357 155 488953)
  (prepsq 1050154893809130454 9 28105)
  (aeval 932102353927124216 4 12474)
  (scprint 564200015311403360 47 144681)
  (setkorder 1274397398323497919 13 39729)
  (reval1 741879173748818468 309 940286)
  (mtchp1 1123333958863338466 89 268050)
  (replus1 1195603442723832268 23 67270)
  (carx 5224861291872731 16 46410)
  (simpminus 1284525534617631377 7 20232)
  (exc 727924905788703930 7 20092)
  (mtchp 1935147057288489014 65 185857)
  (toknump 1184995905126648591 15 42610)
  (sqchk 1749112851600943144 19 52394)
  (simpplus 1778168581532965095 25 66571)
  (!*n2f 1065773969155496637 6 15840)
  (mapcons 2043969120023726962 36 94992)
  (addsq 1234006512857706142 146 379879)
  (mchk 148810512295251760 192 489990)
  (prepf1a_reversed 2223538784127368982 67 170428)
  (setdiff 1659014747889895446 15 36838)
  (revpr 1342403318789559466 4 9758)
  (smemql 1776792418984353129 23 52622)
  (cdarx 907577834698043058 5 11200)
  (update!-pline 1495904321084205544 81 178912)
  (negf 2284781767503357505 46 99124)
  (sinitl 1398428616857584375 11 22914)
  (sqform 1031835180495865221 17 35205)
  (ord2 84433460375716356 12 24827)
  (subs2 437707315930783796 71 145651)
