% @@@@@ Resources used: (0 0 22 0)
(alg
  (noncomp 363494365036146324 11 8497)
  (simpcar 1247942846384282646 7 5226)
  (reval 607148151428708743 8 5655)
  (terminalp 570814658694331872 12 6963)
  (argsofopr 650039726240780499 8 3926)
  (delcp 2216652391477548477 8 3873)
  (mchkopt 1729578183858772405 16 6957)
  (num!-exponents 1628250233169489671 26 11292)
  (exchk 77689147136581394 11 4212)
  (noncomfp 428267692350002325 11 4040)
  (arraychk 932998197290211439 9 3022)
  (getrtypeor 62732981189452306 15 4570)
  (noncomfp1 1252930364211268151 24 7014)
  (arrayp 1278990460487278380 10 2891)
  (!*d2q 637035353559099761 32 8913)
  (getrtypecar 1223747814191161394 7 1872)
  (reval_without_mod 107080071461840968 19 4896)
  (addcomment 1372804578070059914 7 1799)
  (noncomp1 540138097356708382 30 7586)
  (prin2x 1790173073123987471 9 2073)
  (expchk 692437827873251503 10 2200)
  (timesip 450242453837008834 14 3028)
  (noncomlistp 2186796159528375232 17 3606)
  (mchk!* 1167078043197429844 30 6243)
  (!:zerop 394423866574857738 20 4072)
  (!*q2a1 927688556363511767 12 2426)
  (smember 1662287129480311788 22 4413)
  (prepf 632788825718117041 9 1774)
  (degr 2268903496504914803 19 3728)
  (hevenp 2203744622140619511 12 2258)
  (aeval!* 482345260368919483 11 2069)
  (ordop 300173128121007380 27 4850)
  (exptchksq 76706164874250578 17 2879)
  (mkvar 295496274692497666 5 846)
  (readch1 776320476309420477 47 6710)
  (negnumberchk 1310370833934802641 19 2609)
  (prepf1a 1382280433481874231 13 1774)
  (noncomdel 288745463013828383 15 2007)
  (add_prin_char 1052808474631928318 47 5753)
  (multd 141228196692542912 44 5349)
  (getrtype 633194027386232454 97 11229)
  (noncomp!* 2297228440593165403 18 2007)
  (getrtype2 2259099167249843967 43 4309)
  (subs2f 502527326963291445 61 6002)
  (mtp 16038743194622787 24 2274)
  (subs2q 1811345695060183381 33 3001)
  (!*ssave 1303204249617263052 66 5894)
  (getpower 1213961177307631295 19 1693)
  (addsq 1993568376341925867 116 10058)
  (reval2 1107376465336894482 28 2419)
  (quotf 985572180358968177 15 1281)
  (multd!* 1347378959931072760 11 922)
  (multsq 2209816912099416250 62 5180)
  (negsq 254780190327480257 9 687)
  (addf 1513172286766833545 96 7318)
  (nb 376134941141328322 10 754)
  (multf 1145738068829297624 208 15441)
  (mtchp1 1369750783821265649 88 6243)
  (ordpp 1293083647165682616 39 2717)
  (carx 5224861291872731 20 1365)
  (sqchk 1749112851600943144 23 1527)
  (retimes 1243281889086898067 34 2251)
  (gcdfd1 911340253864479797 24 1577)
  (replus1 1195603442723832268 27 1774)
  (aconc!* 600151923431724227 12 762)
  (prepsq 1050154893809130454 13 808)
  (mtchp 1935147057288489014 67 4078)
  (prepsqxx 331390757553135339 8 486)
  (getel 806333798787835134 31 1843)
  (toknump 1184995905126648591 19 1120)
  (simpminus 1284525534617631377 10 562)
  (exc 727924905788703930 11 602)
  (prin2!* 1863528117295149326 142 7608)
  (mapcons 2043969120023726962 40 2007)
  (mchk 148810512295251760 183 8872)
  (ord2 84433460375716356 14 671)
  (aeval 932102353927124216 8 383)
  (prepd 408508342710755559 45 2104)
  (prepf1a_reversed 2223538784127368982 70 3272)
  (getel1 314199095299300736 40 1843)
  (setdiff 1659014747889895446 19 867)
  (!*n2f 1065773969155496637 10 456)
  (prepsqx 2057516612996716158 12 526)
  (mk!*sq 46467262058978110 50 2182)
  (ckpreci!# 1760418846233460477 35 1514)
  (emtch 172021065599540410 14 578)
  (algid 1436412093731957521 17 698)
  (sqform 1031835180495865221 21 858)
  (subs2 437707315930783796 73 2943)
  (sinitl 1398428616857584375 15 603)
  (rationalizei 1800103029890896399 72 2812)
  (simpplus 1778168581532965095 28 1084)
  (negf 2284781767503357505 49 1894)
  (mksf 242520053878321987 24 910)
  (getelv 756433023669341678 49 1843)
  (setkorder 1274397398323497919 17 627)
  (revpr 1342403318789559466 8 287)
  (cdarx 907577834698043058 9 320)
  (subs2f1 127942258716955345 336 11749)
  (noncomperm 1837535307391352088 72 2473)
  (eolcheck 56036811817849036 23 788)
  (argnochk 1875964402329372529 117 3926)
  (exchk2 134566784218215801 63 2106)
  (scprint 681365619578760312 45 1499)
  (minusf 458362134412293575 29 939)
  (simpdiff 2029365622662884594 15 453)
  (mcharg2 1393188779926853418 84 2497)
  (retimes1 1595851840884266764 77 2251)
  (oprin 1945224205361954863 62 1811)
  (ordpa 2167195497377520455 78 2203)
  (reval1 1702773552108392593 301 8339)
  (fkern 1403221737591698134 62 1716)
  (update!-pline 1495904321084205544 85 2298)
  (lt!* 315368629084493785 37 990)
  (simp!* 983976908309246079 110 2812)
  (sub2chk 1759842222052067855 23 586)
  (quotk 738213989969173996 32 795)
  (appn 1633542974045156741 31 754)
  (!:minus 1682505242206381904 28 675)
  (setel 1520989627832643292 32 762)
  (errorp 1573056386602645757 10 236)
  (maprint 1329401496558268994 196 4621)
  (rank 2256543312413698195 51 1138)
  (multdm 1905287449407817295 31 691)
  (mcharg1 262540088831149407 93 2064)
  (subs3f 1096866427540079355 10 216)
  (convertmode 1419734818002222436 17 364)
  (xcomment 2295626665153483812 18 384)
  (lnc 605447460102045807 19 402)
  (quotf1 1828444422231483601 181 3819)
  (isimp1 1423826862473036528 99 2051)
  (simp 917156476629534388 533 10993)
  (smemql 1776792418984353129 27 534)
  (ordad 101705857898930297 37 717)
  (smemqlp 1584210810304953571 31 596)
  (xnp 1364558411567724926 18 346)
  (simptimes 81999765432033491 76 1439)
  (sf_member 884932357151544284 27 498)
  (isimp2 1670711499327747071 95 1683)
  (intexprnp 568883298941404200 41 726)
  (kernp 57244187381953360 37 629)
  (mcharg 145061111874481039 76 1289)
  (gcdfd 467449132162915093 14 237)
  (layout!-formula 486166021345811870 72 1204)
  (appr 300288706339098771 18 300)
  (errorset!* 2298546658830521872 11 181)
  (mkspm 1395503691303782035 29 470)
  (exchk1 799588480073579017 135 2186)
  (mvar_member 2251939763052860846 16 259)
  (quotfd 928016986791257599 28 439)
  (ckrn1 90271371165667460 54 833)
  (addd 764260890471838260 33 497)
  (putpline 761104583116705390 72 1069)
  (aconc 1980904439834306577 12 172)
  (msappend 1808899511262869677 52 738)
  (quotsq 2182746900743472391 12 170)
  (formlis 728409951451309225 22 305)
  (adddm 1437450480841186786 34 456)
  (reorder 1342638692105521622 38 509)
  (gcddd 1780464485320243296 65 856)
  (gcdf 940727046805833939 68 872)
  (mkarray1 416267680075305298 48 609)
  (difff 1861133626933240976 66 826)
  (invsq 1041696342739553724 24 287)
  (simpexpon 2272212318468060418 8 94)
  (gcdf1 418753600749232228 107 1254)
  (reordsq 1939342261442347640 13 147)
  (prinfit 767580772016161439 35 395)
  (opmtchrevop 2107990822589830806 23 243)
  (gadd 2237299220851460476 73 770)
  (mksq 1248551402524035246 191 2009)
  (kernlp 164999121292688655 19 198)
  (mkg1 1651003714782989880 20 192)
  (updtemplate 2072606577700927426 77 738)
  (intexprlisp 1735549111687725702 18 168)
  (sort 1327344895621480261 11 102)
  (replus 1681447162779316964 24 219)
  (revlis 1255571845258796108 38 335)
  (rmplus 932155032285821385 13 114)
  (rnzerop!: 590119505500589030 9 78)
  (opmtch 1354221233760656304 120 1034)
  (rmultpf 255241822251523411 43 365)
  (prepsq!*2 2266759418317990284 12 100)
  (algmodep 1260695256141638807 12 100)
  (simpdot 2263670259312280646 8 66)
  (delete_from_alglist 628483039877641759 10 82)
  (gcdf!* 2129901729329092398 13 105)
  (setel1 1489020241257883233 48 381)
  (mtchk 1667397711752801291 138 1059)
  (inprint 1276969667821437471 256 1944)
  (sizchk 705931689210784357 28 206)
  (rnconc 1988218123320407236 34 248)
  (multop 263706032004753716 20 144)
  (memlis 2286847503955768860 18 128)
  (maprin 164633721377713922 20 137)
  (getrtype1 1725111783704530046 5 34)
  (chknewnam 218677808758793034 22 149)
  (comfac!-to!-poly 97749502039726256 12 80)
  (ckrn 2046420340827429049 35 233)
  (xread 2220548205264620612 15 99)
  (subs3f1 1003127167443182107 95 614)
  (comb 510834381991112783 67 431)
  (expdrmacro 1899023807540812485 24 154)
  (!*!*a2i 1716947768483442022 13 82)
  (simprecip 2241150124509987332 19 117)
  (canonsq 1199326236183521647 124 762)
  (gck2 1017820316389674908 120 733)
  (frvarsof 326777595210097882 36 219)
  (read!-comment1 965990450033846076 32 187)
  (formc 2015675246622718785 35 203)
  (simpexpon1 97251459988991140 26 148)
  (command1 1549821558856573651 12 67)
  (rnonep!: 1747058154865774180 14 78)
  (quotodd 680472806820485415 15 78)
  (addns 564154211775859928 58 300)
  (multfnc 716622872494244348 117 603)
  (subs3q 1239585760388460695 21 108)
  (raddf 140242031874101853 85 436)
  (!*sqprint 1026988552425578217 8 41)
  (mkkl 1952428244750614934 19 93)
  (sprgen1 2116741893703854739 75 366)
  (dfprintfn 1964666450204102206 29 141)
  (comfac 666281317480758822 87 422)
  (terpri!* 2170124101474433736 76 368)
  (reordop 862481654177224408 19 90)
  (formop 2233864370498436664 38 179)
  (resimp 245030305365798647 13 60)
  (rnequiv 1927291157366348290 12 55)
  (scan 567809619504583716 408 1826)
  (quotof 818106602877272024 150 666)
  (macrochk 1701682591504882799 35 154)
  (ldepends 2116518864878529421 22 95)
  (diffsq 2187618265810043515 28 120)
  (arglist_member 1448133497086074019 17 72)
  (lispapply 57576345387420375 20 84)
  (wtchk 739805094833871147 36 151)
  (quotdd 1912772863482661394 48 198)
  (getrmacro 1339114767799960791 38 154)
  (convertmode1 2272566098952956043 62 249)
  (mchsarg 1286813935381781847 122 479)
  (!*s2arg 306516822956934406 57 223)
  (klistt 1728265828021956209 21 82)
  (eofcheck 1952448680781234476 17 66)
  (quotofd 40601696042338436 36 137)
  (token1 2076705010670843129 535 2028)
  (setcloc!* 954059641069504210 18 67)
  (revalx 1238719321379615845 16 56)
  (add2inputbuf 968145640914926786 19 66)
  (remcomma 356876872536039755 13 45)
  (resimp1 776855068978790919 18 61)
  (symbol 1629288704270816226 8 27)
  (quotematrix 410813060502481001 6 20)
  (vmult 1365587102060177627 27 83)
  (form1 1250355615777510263 303 930)
  (exptpri 288258280179709911 256 766)
  (depends 2238238181331159116 95 282)
  (prepreform 1358747610256849387 14 41)
  (bassoc 910206002810747589 22 64)
  (condterpri 1580633455037535681 35 98)
  (exptsq 1493820569586024141 146 400)
  (mchkopt1 1775613541098409158 118 315)
  (dfn_prop 1296988453782669313 26 66)
  (setcdr 997296498172341357 8 20)
  (!*!*a2s 1461263012508403005 52 129)
  (mkvarg 1345968395495744177 28 66)
  (xsimp 950052196082128258 8 18)
  (simp_without_resimp 2074809441847518277 13 29)
  (mksp 538911718446939340 9 20)
  (simpatom 1606991304994252403 155 342)
  (mkrn 1697535110105244124 36 78)
  (remove!-free!-vars 2174368323223760095 103 222)
  (sq_member 383677299105792360 14 30)
  (identity 1705878608931709846 5 10)
  (veval 1527573168753498240 61 118)
  (listp 774075962164745811 14 27)
  (xread1 2182720796999322689 693 1318)
  (simpexpt 2098624782700169361 29 54)
  (gcdf2 792804135224946347 215 382)
  (sqhorner!* 2158324459255236648 29 51)
  (subs3t 1364756646881363423 277 486)
  (powers 1018451285151770814 8 14)
  (addfactors 2151620080568795587 40 70)
  (rmsubs 1361578351643690688 15 26)
  (nssimp 1628077917528546058 170 290)
  (evalvars 2122889097865007208 56 94)
  (int!-equiv!-chk 872083308430638116 47 78)
  (vmult1 1512015820884390554 96 158)
  (unreval 1809467327270937681 15 24)
  (mchcomb 291186260739121549 187 299)
  (rationalizesq 618899159186762670 73 112)
  (dotord 1906792899856200600 51 77)
  (sfp 722215270922230913 12 18)
  (freeof 1332116323806541010 19 28)
  (remove 1804990426683485697 29 42)
  (add2resultbuf 1060145869968274448 46 66)
  (prepsq!*0 171509817884540763 31 42)
  (spur0 1964088719017108177 425 572)
  (requote1 1995016711071816972 56 70)
  (form 763742554487307714 54 67)
  (mchkminus 1086122555745605418 71 88)
  (remove!-free!-vars!-l 590695414769234548 63 78)
  (dsimp 1116558734806247587 299 370)
  (getsetvars 100136917484174534 43 53)
  (mkstrng 2174377129921426610 5 6)
  (sprgen 1463926412506369079 80 96)
  (simpiden 399842306884221145 355 419)
  (rcons 314911085964810488 58 66)
  (simpquot 987905241144837140 107 117)
  (forstat 2084989424899184145 25 27)
  (kahane 161379112270793586 294 316)
  (simpdf 1273025593875872077 172 184)
  (spurr 636398247723724225 157 166)
  (valuechk 741742601020148811 87 91)
  (simp0 2220637349986936266 79 82)
  (formsetq 468839374382462326 37 38)
  (evload 885680099367003359 14 14)
  (prepreform1 94445052129448998 125 123)
  (eqexpr 1199199038089351871 22 21)
  (powers0 1925447247055327002 55 52)
  (module 1050345486515428562 15 14)
  (let2 916484388786345399 183 168)
  (setk 1991935475192031166 44 40)
  (rlis 24040740489857441 43 39)
  (subf1 1514256637863476381 510 435)
  (brace 161906422054521353 108 90)
  (subs2chk 814382533813097930 16 13)
  (stable!-sortip 349688021140228034 133 108)
  (extmult 688717124643291776 62 49)
  (unplus 554904849496138922 47 37)
  (intargfn 1068320561268529928 40 31)
  (!*q2a 26772156170679690 8 6)
  (let3 1036447077780214199 142 106)
  (put!-avalue 1574306892912879974 59 44)
  (token!-number 1831867043826847900 196 140)
  (subs2!* 1995500531078698319 14 10)
  (quotpri 89630365146683561 37 26)
  (remove!-free!-vars!* 207734612737065001 15 10)
  (assgnpri 1148619460677363211 182 120)
  (letscalar 2048586945887841260 255 164)
  (kernord!-sort 1505360453806261346 22 14)
  (lcm 2463977880154873 30 18)
  (mkdmoderr 560371362299189013 22 13)
  (put!-kvalue 1843625687887703056 40 23)
  (dsimptimes 201780619971859969 64 35)
  (listeval0 1297523646781159956 55 30)
  (fluid 1058820858822741831 22 12)
