% @@@@@ Resources used: (0 0 23 0)
(alg
  (reval 607148151428708743 8 5655)
  (num!-exponents 1628250233169489671 26 11292)
  (arraychk 932998197290211439 9 3022)
  (getrtypeor 62732981189452306 15 4570)
  (!*d2q 637035353559099761 32 8913)
  (getrtypecar 1223747814191161394 7 1872)
  (noncomfp1 1151148336314595257 27 7014)
  (reval_without_mod 107080071461840968 19 4896)
  (noncomp1 1902586927742074833 34 7586)
  (noncomlistp 2186796159528375232 17 3606)
  (!:zerop 394423866574857738 20 4072)
  (smember 1662287129480311788 22 4413)
  (prepf 632788825718117041 9 1774)
  (degr 2268903496504914803 19 3728)
  (mchk!* 2103513295582221545 32 6243)
  (hevenp 2203744622140619511 12 2258)
  (aeval!* 482345260368919483 11 2069)
  (ordop 300173128121007380 27 4850)
  (readch1 1302449891674351742 49 6710)
  (prepf1a 1382280433481874231 13 1774)
  (add_prin_char 1052808474631928318 47 5753)
  (multd 141228196692542912 44 5349)
  (getrtype 633194027386232454 99 11229)
  (!*ssave 2011052186799189615 57 5894)
  (getrtype2 2259099167249843967 43 4309)
  (mtp 16038743194622787 24 2274)
  (subs2f 240811721871857510 67 6002)
  (getpower 1213961177307631295 19 1693)
  (addsq 1993568376341925867 116 10058)
  (quotf 985572180358968177 15 1281)
  (multd!* 1347378959931072760 11 922)
  (multsq 2209816912099416250 62 5180)
  (subs2q 2121774413167824906 38 3001)
  (addf 1513172286766833545 96 7318)
  (nb 376134941141328322 10 754)
  (multf 7816986856649403 213 15441)
  (noncomdel 1990968378020129907 28 2007)
  (mtchp1 1369750783821265649 88 6243)
  (ordpp 1293083647165682616 39 2717)
  (sqchk 1749112851600943144 23 1527)
  (retimes 1243281889086898067 34 2251)
  (gcdfd1 911340253864479797 24 1577)
  (replus1 1195603442723832268 27 1774)
  (mtchp 64667727083309475 65 4078)
  (carx 822190748143071627 23 1365)
  (reval2 1621593886914384390 41 2419)
  (exc 727924905788703930 11 602)
  (mapcons 2043969120023726962 40 2007)
  (getel 144009899339842507 37 1843)
  (aeval 932102353927124216 8 383)
  (setdiff 1659014747889895446 19 867)
  (mchk 2084182588494494895 201 8872)
  (prin2!* 401339241677579709 174 7608)
  (prepf1a_reversed 2281156218833657744 76 3272)
  (sqform 1031835180495865221 21 858)
  (simpminus 1048655241106621515 14 562)
  (getel1 609608314999577876 46 1843)
  (negf 2284781767503357505 48 1894)
  (mk!*sq 982639469376674056 56 2182)
  (simpplus 1717362319506698544 28 1084)
  (getelv 756433023669341678 49 1843)
  (prepd 222266038348120623 56 2104)
  (rationalizei 1319205382807559690 76 2812)
  (setkorder 1274397398323497919 17 627)
  (cdarx 907577834698043058 9 320)
  (noncomperm 1837535307391352088 72 2473)
  (eolcheck 1115182728816103448 23 788)
  (subs2 418869612129941152 87 2943)
  (subs2f1 326774749826594613 348 11749)
  (mksf 901913942483358749 27 910)
  (scprint 681365619578760312 45 1499)
  (minusf 458362134412293575 29 939)
  (argnochk 1865185681742129498 128 3926)
  (simpdiff 1471448171054047556 15 453)
  (mcharg2 1393188779926853418 84 2497)
  (oprin 1945224205361954863 61 1811)
  (retimes1 1595851840884266764 77 2251)
  (fkern 1403221737591698134 63 1716)
  (ckpreci!# 897017980853818743 56 1514)
  (update!-pline 1495904321084205544 85 2298)
  (lt!* 315368629084493785 37 990)
  (algid 1436412093731957521 16 423)
  (reval1 628407640481382871 321 8339)
  (simp!* 983976908309246079 110 2812)
  (sub2chk 1759842222052067855 23 586)
  (exchk2 1498536115958748847 83 2106)
  (quotk 738213989969173996 32 795)
  (appn 1633542974045156741 31 754)
  (!:minus 1682505242206381904 28 675)
  (ordpa 1961772832555718688 92 2203)
  (maprint 1329401496558268994 196 4621)
  (multdm 1905287449407817295 30 691)
  (mcharg1 262540088831149407 90 2064)
  (rank 2256543312413698195 51 1138)
  (lnc 605447460102045807 19 402)
  (quotf1 576310021879361692 181 3819)
  (isimp1 1427694069440667316 102 2051)
  (setel 1839803717212021823 38 762)
  (smemql 1776792418984353129 27 534)
  (simp 100384927939145160 557 10993)
  (ordad 101705857898930297 37 717)
  (smemqlp 1584210810304953571 31 596)
  (xnp 1364558411567724926 18 346)
  (simptimes 1837397960585133442 76 1439)
  (isimp2 1670711499327747071 95 1683)
  (intexprnp 568883298941404200 41 726)
  (xcomment 2209671256892413223 22 384)
  (kernp 57244187381953360 37 629)
  (mcharg 145061111874481039 76 1289)
  (layout!-formula 486166021345811870 72 1204)
  (appr 300288706339098771 18 300)
  (quotfd 928016986791257599 27 439)
  (mkspm 896521674616305012 29 470)
  (exchk1 1142470071386621866 137 2186)
  (addd 764260890471838260 33 497)
  (ckrn1 2129272416879352252 56 833)
  (putpline 761104583116705390 72 1069)
  (msappend 1808899511262869677 52 738)
  (prepsqxx 704827423330200063 36 486)
  (reorder 1342638692105521622 38 509)
  (gcddd 173340161940918110 64 856)
  (formlis 338499842440111720 23 305)
  (gcdf 940727046805833939 68 872)
  (mkarray1 416267680075305298 48 609)
  (adddm 328977138649557063 36 456)
  (difff 1861133626933240976 66 826)
  (sf_member 2269025499942551002 43 498)
  (prinfit 767580772016161439 35 395)
  (opmtchrevop 2107990822589830806 23 243)
  (kernlp 164999121292688655 19 198)
  (mksq 714770496093400635 194 2009)
  (gcdf1 110462779971332199 126 1254)
  (mkg1 1651003714782989880 20 192)
  (updtemplate 2072606577700927426 77 738)
  (gadd 618256897399813769 81 770)
  (intexprlisp 1735549111687725702 18 168)
  (sort 1327344895621480261 11 102)
  (replus 1681447162779316964 24 219)
  (invsq 1442416382142281408 32 287)
  (revlis 1255571845258796108 38 335)
  (rnzerop!: 590119505500589030 9 78)
  (rmultpf 255241822251523411 43 365)
  (prepsq!*2 2266759418317990284 12 100)
  (simpdot 2263670259312280646 8 66)
  (delete_from_alglist 628483039877641759 10 82)
  (gcdf!* 2129901729329092398 13 105)
  (mtchk 199866640209460893 142 1059)
  (sizchk 705931689210784357 28 206)
  (rnconc 1988218123320407236 34 248)
  (multop 263706032004753716 20 144)
  (opmtch 777903917119859303 145 1035)
  (memlis 2286847503955768860 18 128)
  (setel1 362843076335200951 54 381)
  (ckrn 2046420340827429049 34 233)
  (getrtype1 1725111783704530046 5 34)
  (chknewnam 218677808758793034 22 149)
  (inprint 2126947002721244886 298 1967)
  (subs3f1 1003127167443182107 95 614)
  (comb 510834381991112783 67 431)
  (expdrmacro 1899023807540812485 24 154)
  (!*!*a2i 1716947768483442022 13 82)
  (gck2 1017820316389674908 119 733)
  (simprecip 2241150124509987332 19 117)
  (canonsq 1199326236183521647 124 762)
  (frvarsof 326777595210097882 36 219)
  (simpexpon1 97251459988991140 26 148)
  (rnonep!: 1747058154865774180 14 78)
  (getrmacro 2120815575009837968 28 154)
  (formc 373329396064369191 39 203)
  (addns 564154211775859928 58 300)
  (raddf 140242031874101853 85 436)
  (!*sqprint 1026988552425578217 8 41)
  (multfnc 1109841671515010250 119 603)
  (mkkl 1952428244750614934 19 93)
  (dfprintfn 1964666450204102206 29 141)
  (reordop 862481654177224408 19 90)
  (formop 2233864370498436664 38 179)
  (comfac 1198050272172930454 90 422)
  (resimp 245030305365798647 13 60)
  (rnequiv 1927291157366348290 12 55)
  (wtchk 467527599239370084 33 151)
  (macrochk 1701682591504882799 34 154)
  (quotof 1425604662215514506 151 666)
  (terpri!* 1487959244540664247 85 368)
  (ldepends 2116518864878529421 22 95)
  (quotdd 1912772863482661394 48 198)
  (scan 312602668990069593 469 1893)
  (!*s2arg 306516822956934406 57 223)
  (klistt 1728265828021956209 21 82)
  (mchsarg 1400394025889164316 123 479)
  (sprgen1 843135189642763063 97 372)
  (token1 2052058514188453399 540 2028)
  (convertmode1 719728048826925607 67 249)
  (lispapply 623222388795798175 23 84)
  (diffsq 582868247314975111 33 120)
  (subs3q 1936574322921515896 30 108)
  (revalx 1238719321379615845 16 56)
  (symbol 1629288704270816226 8 27)
  (quotematrix 410813060502481001 6 20)
  (add2inputbuf 431962351579010235 20 66)
  (vmult 1365587102060177627 27 83)
  (resimp1 2061317548288984928 20 61)
  (depends 2238238181331159116 96 282)
  (bassoc 910206002810747589 22 64)
  (exptpri 243472115781483630 268 766)
  (quotofd 2102623346851057237 49 137)
  (form1 336918266073266110 341 930)
  (mchkopt1 1775613541098409158 116 315)
  (command1 718375168074910326 25 67)
  (dfn_prop 1296988453782669313 26 66)
  (exptsq 333412501170456628 159 400)
  (setcdr 997296498172341357 8 20)
  (read!-comment1 1839666620829073235 68 163)
  (mkvarg 1345968395495744177 28 66)
  (arglist_member 368644826227911490 31 72)
  (!*!*a2s 1625999641393101707 57 129)
  (simp_without_resimp 2074809441847518277 13 29)
  (mkrn 1697535110105244124 36 78)
  (remove!-free!-vars 2174368323223760095 103 222)
  (simpatom 1188814423318592778 163 342)
  (identity 1705878608931709846 5 10)
  (listp 774075962164745811 14 27)
  (simpexpt 716993726657588541 29 54)
  (xread1 2043792748091316298 722 1324)
  (sqhorner!* 2158324459255236648 29 51)
  (addfactors 81593141560127943 41 70)
  (evalvars 2122889097865007208 56 94)
  (int!-equiv!-chk 872083308430638116 47 78)
  (gcdf2 2292372078312480250 231 382)
  (nssimp 715203598072051633 182 300)
  (subs3t 132924265198496509 295 486)
  (vmult1 1805997178304564909 96 158)
  (mchcomb 291186260739121549 187 299)
  (rationalizesq 618899159186762670 73 112)
  (veval 717517570259202057 79 118)
  (freeof 1332116323806541010 19 28)
  (remove 1804990426683485697 29 42)
  (add2resultbuf 1086880230781943607 48 66)
  (prepsq!*0 171509817884540763 31 42)
  (spur0 2008518983008283034 427 572)
  (form 763742554487307714 53 67)
  (requote1 1995016711071816972 56 70)
  (remove!-free!-vars!-l 590695414769234548 63 78)
  (getsetvars 100136917484174534 43 53)
  (sprgen 1779893177988733121 79 96)
  (dsimp 384117190748760037 318 370)
  (simpiden 2106336709871877139 366 411)
  (dotord 1037496786698464466 71 77)
  (forstat 2084989424899184145 25 27)
  (kahane 2122593649472534864 305 324)
  (mchkminus 536971399785424957 83 88)
  (simp0 2220637349986936266 79 82)
  (simpdf 2274150507025278227 179 184)
  (formsetq 468839374382462326 37 38)
  (evload 885680099367003359 14 14)
  (spurr 426678684109946930 177 174)
  (prepreform1 94445052129448998 126 123)
  (rcons 2168421114630639672 68 66)
  (powers0 1925447247055327002 55 52)
  (module 1050345486515428562 15 14)
  (setk 1991935475192031166 44 40)
  (let2 1358897177630838207 191 168)
  (valuechk 1528579822637893571 107 91)
  (subf1 1081207213237693146 527 443)
  (brace 161906422054521353 108 90)
  (simpquot 14027313670374544 142 117)
  (subs2chk 814382533813097930 16 13)
  (stable!-sortip 349688021140228034 133 108)
  (extmult 688717124643291776 62 49)
  (unplus 554904849496138922 47 37)
  (subs2!* 1995500531078698319 14 10)
  (assgnpri 1195029696792447674 170 120)
  (quotpri 89630365146683561 37 26)
  (let3 1149104463452562913 157 106)
  (intargfn 2030711349376929916 46 31)
  (token!-number 98703629582281783 210 140)
  (remove!-free!-vars!* 207734612737065001 15 10)
  (kernord!-sort 1505360453806261346 22 14)
  (rlis 396270111797738630 62 39)
  (lcm 2463977880154873 30 18)
  (letscalar 76291925164509416 279 164)
  (dsimptimes 201780619971859969 64 35)
  (fluid 1058820858822741831 22 12)
  (innprodpex 1676869073879482307 37 20)
  (delallasc 934118118743225630 26 14)
  (maxdeg 2023301551127978644 26 14)
  (innprodp2 1255814464609050343 26 14)
  (put!-avalue 1054479935049163773 82 44)
  (domainvalchk 902646238426271914 39 20)
  (setk0 334681673467544588 83 40)
  (listeval0 742827617268966838 63 30)
  (opfchk!! 1865684667928257562 195 91)
  (endmodule 1834968348403537436 30 14)
  (splitup 465365084042934263 39 18)
  (revlis_without_mode 2045492589111215877 50 22)
  (kernord 1705461217576309226 16 7)
  (innprodkp 2177462594026997482 32 14)
  (put!-kvalue 1854160564681890636 54 23)
  (add1lis 1474162567614283869 19 8)
  (negex 201606356876881323 22 9)
  (mappend 861079961371352628 42 17)
  (let0 474438929142224896 13 5)
  (ordexn 267248146826992752 55 20)
  (gettype 858000679744201335 72 26)
  (getmas 1623665816223033567 25 9)
  (diffp 747041153612495290 900 322)
  (c!:subs2multf 761800097436485675 40 14)
  (formlet 77820428439856184 15 5)
  (prepsq!*1 399080359926441083 423 137)
  (mkprec 799177604596311052 69 22)
  (setk1 819530815240665346 201 62)
  (scalprod 616588833181996946 40 12)
  (get!-free!-form 1331602771129673106 55 16)
  (spur0i 1296412467870776654 223 64)
  (cancel 309303107998986780 35 10)
  (ratfunpri1 582556477278903571 291 83)
  (sqprint 2086940714127063626 144 41)
  (command 1812204387974376618 237 67)
  (extadd 1322127586396427239 94 26)
  (formprogn 2107028119090928800 15 4)
  (requote 1321715076255466065 19 5)
