% @@@@@ Resources used: (0 0 23 0)
(alg
  (noncomp 363494365036146324 15 8497)
  (simpcar 1247942846384282646 11 5226)
  (reval 607148151428708743 12 5655)
  (terminalp 570814658694331872 16 6963)
  (num!-exponents 1628250233169489671 30 11292)
  (mchkopt 1729578183858772405 20 6957)
  (argsofopr 650039726240780499 12 3926)
  (delcp 2216652391477548477 12 3873)
  (exchk 77689147136581394 15 4212)
  (noncomfp 428267692350002325 15 4040)
  (noncomfp1 1252930364211268151 28 7014)
  (!*d2q 637035353559099761 36 8913)
  (getrtypeor 62732981189452306 19 4570)
  (arraychk 932998197290211439 13 3022)
  (noncomp1 540138097356708382 34 7586)
  (reval_without_mod 107080071461840968 23 4896)
  (arrayp 1278990460487278380 14 2891)
  (mchk!* 1167078043197429844 34 6243)
  (noncomlistp 2186796159528375232 21 3606)
  (getrtypecar 1223747814191161394 11 1872)
  (smember 1662287129480311788 26 4413)
  (!:zerop 394423866574857738 24 4072)
  (timesip 450242453837008834 18 3028)
  (addcomment 1372804578070059914 11 1799)
  (degr 2268903496504914803 23 3728)
  (prin2x 1790173073123987471 13 2073)
  (expchk 692437827873251503 14 2200)
  (ordop 300173128121007380 31 4850)
  (!*q2a1 927688556363511767 16 2426)
  (hevenp 2203744622140619511 16 2258)
  (aeval!* 482345260368919483 15 2069)
  (exptchksq 76706164874250578 21 2879)
  (prepf 632788825718117041 13 1774)
  (readch1 776320476309420477 51 6710)
  (negnumberchk 1310370833934802641 23 2609)
  (add_prin_char 1052808474631928318 51 5753)
  (multd 141228196692542912 48 5349)
  (getrtype 633194027386232454 101 11229)
  (noncomdel 288745463013828383 19 2007)
  (prepf1a 1382280433481874231 17 1774)
  (mkvar 295496274692497666 9 846)
  (subs2f 502527326963291445 65 6002)
  (getrtype2 2259099167249843967 47 4309)
  (noncomp!* 2297228440593165403 22 2007)
  (!*ssave 1303204249617263052 70 5894)
  (addsq 1993568376341925867 120 10058)
  (mtp 16038743194622787 28 2274)
  (subs2q 1811345695060183381 37 3001)
  (multsq 2209816912099416250 66 5180)
  (reval2 1107376465336894482 32 2419)
  (getpower 1213961177307631295 23 1693)
  (addf 1513172286766833545 100 7318)
  (multf 1145738068829297624 212 15441)
  (mtchp1 1369750783821265649 92 6243)
  (quotf 985572180358968177 19 1281)
  (ordpp 1293083647165682616 43 2717)
  (multd!* 1347378959931072760 15 922)
  (retimes 1243281889086898067 38 2251)
  (mtchp 1935147057288489014 71 4078)
  (replus1 1195603442723832268 31 1774)
  (carx 5224861291872731 24 1365)
  (sqchk 1749112851600943144 27 1527)
  (gcdfd1 911340253864479797 28 1577)
  (nb 376134941141328322 14 754)
  (negsq 254780190327480257 13 687)
  (getel 806333798787835134 35 1843)
  (prin2!* 1863528117295149326 146 7608)
  (toknump 1184995905126648591 23 1120)
  (aconc!* 600151923431724227 16 762)
  (prepsq 1050154893809130454 17 808)
  (mchk 148810512295251760 187 8872)
  (mapcons 2043969120023726962 44 2007)
  (prepf1a_reversed 2223538784127368982 74 3272)
  (prepd 408508342710755559 49 2104)
  (getel1 314199095299300736 44 1843)
  (prepsqxx 331390757553135339 12 486)
  (mk!*sq 46467262058978110 54 2182)
  (simpminus 1284525534617631377 14 562)
  (exc 727924905788703930 15 602)
  (ckpreci!# 1760418846233460477 39 1514)
  (subs2 437707315930783796 77 2943)
  (setdiff 1659014747889895446 23 867)
  (ord2 84433460375716356 18 671)
  (rationalizei 1800103029890896399 76 2812)
  (negf 2284781767503357505 53 1894)
  (getelv 756433023669341678 53 1843)
  (subs2f1 127942258716955345 340 11749)
  (sqform 1031835180495865221 25 858)
  (simpplus 1778168581532965095 32 1084)
  (algid 1436412093731957521 21 698)
  (prepsqx 2057516612996716158 16 526)
  (!*n2f 1065773969155496637 14 456)
  (noncomperm 1837535307391352088 76 2473)
  (mksf 242520053878321987 28 910)
  (argnochk 1875964402329372529 121 3926)
  (emtch 172021065599540410 18 578)
  (aeval 932102353927124216 12 383)
  (sinitl 1398428616857584375 19 603)
  (exchk2 134566784218215801 67 2106)
  (scprint 681365619578760312 49 1499)
  (setkorder 1274397398323497919 21 627)
  (eolcheck 56036811817849036 27 788)
  (minusf 458362134412293575 33 939)
  (mcharg2 1393188779926853418 88 2497)
  (retimes1 1595851840884266764 81 2251)
  (oprin 1945224205361954863 66 1811)
  (reval1 1702773552108392593 305 8339)
  (ordpa 2167195497377520455 82 2203)
  (fkern 1403221737591698134 66 1716)
  (update!-pline 1495904321084205544 89 2298)
  (simp!* 983976908309246079 114 2812)
  (cdarx 907577834698043058 13 320)
  (lt!* 315368629084493785 41 990)
  (revpr 1342403318789559466 12 287)
  (simpdiff 2029365622662884594 19 453)
  (maprint 1329401496558268994 200 4621)
  (quotk 738213989969173996 36 795)
  (sub2chk 1759842222052067855 27 586)
  (appn 1633542974045156741 35 754)
  (mcharg1 262540088831149407 97 2064)
  (setel 1520989627832643292 36 762)
  (!:minus 1682505242206381904 32 675)
  (rank 2256543312413698195 55 1138)
  (quotf1 1828444422231483601 185 3819)
  (simp 917156476629534388 537 10993)
  (isimp1 1423826862473036528 103 2051)
  (multdm 1905287449407817295 35 691)
  (simptimes 81999765432033491 80 1439)
  (ordad 620517250458500821 41 717)
  (lnc 605447460102045807 23 402)
  (xcomment 2295626665153483812 22 384)
  (convertmode 1419734818002222436 21 364)
  (smemql 1776792418984353129 31 534)
  (smemqlp 1584210810304953571 35 596)
  (isimp2 1670711499327747071 99 1683)
